authors,title
"[Huseyin Birkan Yilmaz, Changmin Lee, Yae Jee Cho, Chan-Byoung Chae]",A machine learning approach to model the received signal in molecular communications.
"[Xianjv Wang, Shuguang Chen, Hongjian Wei]",A passenger flow statistic algorithm based on machine learning.
"[Xiangyu Li, Rong Xie, Li Song, Liang Zhang]",Machine learning based VP9-to-HEVC video transcoding.
"[Mathijs Pieters, Marco Wiering]",Comparison of Machine Learning Techniques for Multi-label Genre Classification.
"[Fabian Veit, Jerome Geyer-Klingeberg, Julian Madrzak, Manuel Haug, Jan Thomson]",The Proactive Insights Engine - Process Mining meets Machine Learning and Artificial Intelligence.
"[Carlos R. G. Junior, Pedro Henrique Gomes, Leandro Y. Mano, Rone B. de Oliveira, André Carlos Ponce de Leon Ferreira de Carvalho, Bruno S. Faiçal]",A Machine Learning-Based Approach for Prediction of Plant Protection Product Deposition.
"[Xueqi Fan, Mihai Iacob, Mihai Nicolae, Eric Dong]",Machine learning basics with IBM data science experience.
"[Zhibin Zhao, Xuefeng Chen, Baoqing Ding, Shuming Wu]",TQWT-based multi-scale dictionary learning for rotating machinery fault diagnosis.
"[Wei Zheng, Yong Lei, Qing Chang]",Comparison study of two reinforcement learning based real-time control policies for two-machine-one-buffer production system.
"[Panteleimon Chriskos, Dimitra S. Kaitalidou, Georgios Karakasis, Christos A. Frantzidis, Polyxeni T. Gkivogkli, Panagiotis D. Bamidis, Chrysoula Kourtidou-Papadeli]",Automatic Sleep Stage Classification Applying Machine Learning Algorithms on EEG Recordings.
"[Fernando Garcia-Garcia, Eleni Metaxa, Stergios Christodoulidis, Marios Anthimopoulos, Nikolaos Kontopodis, Martina Correa-Londono, Thomas R. Wyss, Yannis Papaharilaou, Christos V. Ioannou, Hendrik von Tengg-Kobligk, Stavroula G. Mougiakakou]","Prognosis of Abdominal Aortic Aneurysms - A Machine Learning-Enabled Approach Merging Clinical, Morphometric, Biomechanical and Texture Information."
"[Katerina Giannakaki, Giorgos A. Giannakakis, Christina Farmaki, Vangelis Sakkalis]",Emotional State Recognition Using Advanced Machine Learning Techniques on EEG Data.
"[Nikolaos Giannakeas, Markos G. Tsipouras, Alexandros T. Tzallas, Maria G. Vavva, Maria Tsimplakidou, Evaggelos C. Karvounis, Roberta Forlano, Pinelopi Manousou]",Measuring Steatosis in Liver Biopsies Using Machine Learning and Morphological Imaging.
"[Kai Hu, Dongshun Cui, Yuan Zhang, Chunhong Cao, Fen Xiao, Guang-Bin Huang]",Classification of Foreign Object Debris Using Integrated Visual Features and Extreme Learning Machine.
David A. Wagner 0001,Security and Machine Learning.
"[Nathalie Baracaldo, Bryant Chen, Heiko Ludwig, Jaehoon Amir Safavi]",Mitigating Poisoning Attacks on Machine Learning Models - A Data Provenance Based Approach.
"[Keith Bonawitz, Vladimir Ivanov, Ben Kreuter, Antonio Marcedone, H. Brendan McMahan, Sarvar Patel, Daniel Ramage, Aaron Segal, Karn Seth]",Practical Secure Aggregation for Privacy-Preserving Machine Learning.
"[Berk Gülmezoglu, Thomas Eisenbarth, Berk Sunar]",Cache-Based Application Detection in the Cloud Using Machine Learning.
"[Ram Shankar Siva Kumar, Andrew Wicker, Matt Swann]",Practical Machine Learning for Cloud Intrusion Detection - Challenges and the Way Forward.
"[Nicolas Papernot, Patrick D. McDaniel, Ian J. Goodfellow, Somesh Jha, Z. Berkay Celik, Ananthram Swami]",Practical Black-Box Attacks against Machine Learning.
"[Congzheng Song, Thomas Ristenpart, Vitaly Shmatikov]",Machine Learning Models that Remember Too Much.
"[Jaehyun Yoo, Adam Molin, Matin Jafarian, Hasan Esen, Dimos V. Dimarogonas, Karl Henrik Johansson]",Event-triggered model predictive control with machine learning for compensation of model uncertainties.
"[Rikard König, Ulf Johansson, Maria Riveiro, Peter Brattberg]",Modeling Golf Player Skill Using Machine Learning.
"[Cagatay Turkay, Robert S. Laramee, Andreas Holzinger]",On the Challenges and Opportunities in Visualization for Machine Learning and Knowledge Extraction - A Research Agenda.
"[Luciano Perdigão Cota, Frederico Gadelha Guimarães, Fernando B. de Oliveira, Marcone Jamilson Freitas Souza]",An Adaptive Large Neighborhood Search with Learning Automata for the Unrelated Parallel Machine Scheduling Problem.
"[Joseph Chee Chang, Saleema Amershi, Ece Kamar]",Revolt - Collaborative Crowdsourcing for Labeling Machine Learning Datasets.
"[Graham Dove, Kim Halskov, Jodi Forlizzi, John Zimmerman]",UX Design Innovation - Challenges for Working with Machine Learning as a Design Material.
Kate Sicchio,Layering the Choreographic Process - Making Dance Work with Machine Learning.
"[Reza Khoshkangini, Annapaola Marconi, Giuseppe Valetto]",Machine Learning for Personalized Challenges in a Gamified Sustainable Mobility Scenario.
"[David Fonseca-Luengo, Mario Lillo-Saavedra, Luis Octavio Lagos, Angel Garcia-Pedrero, Consuelo Gonzalo-Martín]",Use of Machine Learning to Improve the Robustness of Spatial Estimation of Evapotranspiration.
"[Masataka Kimura, Shin Aoki, Hayato Ohwada]",Predicting radiation protection and toxicity of p53 targeting radioprotectors using machine learning.
"[Fagner Christian Paes, Willian Massami Watanabe]",Automatic Detection of Cross-Browser Incompatibilities - Machine Learning Techniques and Screenshot Similarity.
"[Siddharth Joshi, Chul Kim, Sohmyung Ha, Gert Cauwenberghs]",From algorithms to devices - Enabling machine learning through ultra-low-power VLSI mixed-signal array processing.
"[Vivienne Sze, Yu-Hsin Chen, Joel S. Einer, Amr Suleiman, Zhengdong Zhang]",Hardware for machine learning - Challenges and opportunities.
"[Tarek Elgamal, Shangyu Luo, Matthias Boehm 0001, Alexandre V. Evfimievski, Shirish Tatikonda, Berthold Reinwald, Prithviraj Sen]",SPOOF - Sum-Product Optimization and Operator Fusion for Large-Scale Machine Learning.
Manasi Vartak,MODELDB - A System for Machine Learning Model Management.
"[Jaehyung Kim, Jinuk Park, Sanghyun Park]",Machine Learning based Performance Modeling of Flash SSDs.
"[Yuhong Li, Dongmei Hou, Aimin Pan, Zhiguo Gong]",DeMalC - A Feature-rich Machine Learning Framework for Malicious Call Detection.
Rajeev Rastogi,Machine Learning @ Amazon.
Germanas Budnikas,A Model of Machine Learning Based Interactive E-business Website.
"[Deyban Perez, Miguel A. Astor, David Perez Abreu, Eugenio Scalise]",Intrusion detection in computer networks using hybrid machine learning techniques.
"[T. Rodriguez, Leandro E. Di Persia, Diego H. Milone, Georgina Stegmayer]",Extreme learning machine prediction under high class imbalance in bioinformatics.
"[Akkarit Sangpetch, Orathai Sangpetch, Nut Juangmarisakul, Supakorn Warodom]",Thoth - Automatic Resource Management with Machine Learning for Container-based Cloud Platform.
"[Changyeon Jo, Youngsu Cho, Bernhard Egger]",A machine learning approach to live migration modeling.
"[Umar Syed, Sergei Vassilvitskii]",SQML - large-scale in-database machine learning with pure SQL.
"[Haoyu Zhang, Logan Stafman, Andrew Or, Michael J. Freedman]",SLAQ - quality-driven scheduling for distributed machine learning.
"[Hantian Zhang, Luyuan Zeng, Wentao Wu 0001, Ce Zhang]",How good are machine learning clouds for binary classification with good features? - extended abstract.
"[Jong Youl Choi, Jeremy Logan, Matthew Wolf, George Ostrouchov, Tahsin M. Kurç, Qing Liu, Norbert Podhorszki, Scott Klasky, Melissa Romanus, Qian Sun, Manish Parashar, Randy Michael Churchill, Choong-Seock Chang]",TGE - Machine Learning Based Task Graph Embedding for Large-Scale Topology Mapping.
"[Omer Subasi, Sheng Di, Prasanna Balaprakash, Osman S. Unsal, Jesús Labarta, Adrián Cristal, Sriram Krishnamoorthy, Franck Cappello]",MACORD - Online Adaptive Machine Learning Framework for Silent Error Detection.
"[Yang Zhao, Yining Wang, Jiajun Zhang, Chengqing Zong]",Cost-Aware Learning Rate for Neural Machine Translation.
"[Fei Pan, Hong Wen, Runfa Liao, Yixin Jiang, Aidong Xu, Kai Ouyang, Xiping Zhu]",Physical layer authentication based on channel information and machine learning.
"[Ken Yau, K. P. Chow, Siu-Ming Yiu, C. F. Chan]",Detecting anomalous behavior of PLC using semi-supervised machine learning.
"[Bahman Rashidi, Carol J. Fung, Elisa Bertino]",Android malicious application detection using support vector machine and active learning.
"[Mohammed K. Alzaylaee, Suleiman Y. Yerima, Sakir Sezer]",EMULATOR vs REAL PHONE - Android Malware Detection Using Machine Learning.
"[Arman Iranfar, Marina Zapater, David Atienza]",A machine learning-based approach for power and thermal management of next-generation video coding on MPSoCs - work-in-progress.
Eyke Hüllermeier,Keynote 4 - &quot;Large-scale machine learning and extreme classification&quot;.
Yee Siang Chng,Comparing Human Use of Fast &amp; Frugal Tree with Machine-Learning Tree.
"[Shafee Mohammed, Benjamin Katz, Chelsea Parlett, Martin Buschkuehl, Susanne M. Jaeggi]",Predicting Individual Differences in Working Memory Training Gain - A Machine Learning Approach.
"[Timothy T. Rogers, Charles Kalish]",LUCID science - Advancing learning through human-machine cooperation.
"[Jason Shepard, Aiming Nie, Bridget Copley, Phillip Wolff]",Discovering kinds of future-oriented thought using automated machine-learning techniques.
"[Rohan Bhardwaj, Ankita R. Nambiar, Debojyoti Dutta]",A Study of Machine Learning in Healthcare.
"[Rezvan Pakdel, John Herbert]",Adaptive Cost Efficient Framework for Cloud-Based Machine Learning.
"[Francisco Villegas Alejandre, Nareli Cruz Cortés, Eleazar Aguirre Anaya]",Feature selection to detect botnets using machine learning algorithms.
"[Min-Kwan Kee, Seung-Jin Lee, Hyun-Su Seon, Jongsung Lee, Gi-Ho Park]",Intelligence Boosting Engine (IBE) - A hardware accelerator for processing sensor fusion and machine learning algorithm for a sensor hub SoC.
"[Abdurrahman Pektas, Tankut Acarman]",Ensemble Machine Learning Approach for Android Malware Classification Using Hybrid Features.
"[Chaya Liebeskind, Karine Nahon]",Challenges in Applying Machine Learning Methods - Studying Political Interactions on Social Networks.
"[Avipsa Roy, Edzer Pebesma]",A Machine Learning Approach to Demographic Prediction using Geohashes.
"[Jingcheng Du, Jun Xu 0007, Hsing-yi Song, Cui Tao]",Leveraging Machine Learning Based Approaches to Assess Human Papillomavirus Vaccination Sentiment Trends with Twitter.
"[Joseph Klobusický, Alexander Murph, Alexander C. Robinson, Nathaniel D. Bastian, Paul M. Griffin, Shravan Kethireddy, Nathan Ryan]",Machine Learning and Statistical Techniques to Predict Sepsis - Unifying Previous Work.
"[Marian Gawron, Feng Cheng 0002, Christoph Meinel]",Automatic Vulnerability Classification Using Machine Learning.
"[Jingyun Wang, Youping Zhao, Xin Guo, Chen Sun]",Machine Learning-Aided Radio Scenario Recognition for Cognitive Radio Networks in Millimeter-Wave Bands.
"[Pham Truong Duy, Nguyen Minh Thanh, Nguyen Anh Vu, Ly Le]",A machine learning approach for drug discovery from herbal medicine - Metabolite profiles to Therapeutic effects.
"[Zecheng He, Tianwei Zhang, Ruby B. Lee]",Machine Learning Based DDoS Attack Detection from Source Side in Cloud.
"[Tara Salman, Deval Bhamare, Aiman Erbad, Raj Jain, Mohammed Samaka]",Machine Learning for Anomaly Detection and Categorization in Multi-Cloud Environments.
"[Le Luong Vy, Li-Ping Tung, Bao-Shuh Paul Lin]",Big data and machine learning driven handover management and forecasting.
"[Wei He, Bo Liu 0002, Yanshan Xiao]",Multi-View Action Recognition Method Based on Regularized Extreme Learning Machine.
"[Junhua Ku, Bing Zheng]",Distributed Extreme Learning Machine with Kernels Based on Mapreduce for Spectral-Spatial Classification of Hyperspectral Image.
"[Hui Xu, Xiang Li, Wenyin Gong]",Research on Recognition of Landslides with Remote Sensing Images Based on Extreme Learning Machine.
"[Martín Abadi, Úlfar Erlingsson, Ian J. Goodfellow, H. Brendan McMahan, Ilya Mironov, Nicolas Papernot, Kunal Talwar, Li Zhang 0001]",On the Protection of Private Information in Machine Learning Systems - Two Recent Approches.
"[Suhas Athani, C. H. Tejeshwar]",Face Identification and Face Classification Using Computer Vision and Machine Learning Algorithm.
"[A. Jayanth Balaji, D. S. Harish Ram, Binoy B. Nair]",Machine Learning Approaches to Electricity Consumption Forecasting in Automated Metering Infrastructure (AMI) Systems - An Empirical Study.
Aytug Onan,Sarcasm Identification on Twitter - A Machine Learning Approach.
"[Matteo Poggi, Fabio Tosi, Stefano Mattoccia]",Even More Confident Predictions with Deep Machine-Learning.
"[Muhammad Imran Razzak, Saeeda Naz]",Microscopic Blood Smear Segmentation and Classification Using Deep Contour Aware CNN and Extreme Machine Learning.
"[Peng Wang, Qi Wu, Chunhua Shen, Anton van den Hengel]",The VQA-Machine - Learning How to Use Existing Vision Algorithms to Answer New Questions.
"[Nosheen Hussain, Patricia Cooper, Steven Shnyder, Hassan Ugail, Ali Maina Bukar, David Connah]",A Non-invasive 2D Digital Imaging Method for Detection of Surface Lesions Using Machine Learning.
"[Shelina Khalid Jilani, Hassan Ugail, Ali Maina Bukar, Andrew Logan, Tasnim Munshi]",A Machine Learning Approach for Ethnic Classification - The British Pakistani Face.
"[Bernabé Dorronsoro, Frédéric Pinel]",Combining Machine Learning and Genetic Algorithms to Solve the Independent Tasks Scheduling Problem.
Maciej Huk,Measuring the Effectiveness of Hidden Context Usage by Machine Learning Methods under Conditions of Increased Entropy of Noise.
"[Xia Liu, Xia Huang, Lei Chen, Zhao Qiu, Mingrui Chen]",Improving the Forecasting Accuracy of Civil Aviation Passengers Based on Machine Learning Models.
"[Yuxia Sun, Yunlong Xie, Zhi Qiu, Yuchang Pan, Jian Weng, Song Guo]",Detecting Android Malware Based on Extreme Learning Machine.
"[Miaomiao Lei, Jidong Ge, Zhongjin Li, Chuanyi Li, Yemao Zhou, Xiaoyu Zhou, Bin Luo]",Automatically Classify Chinese Judgment Documents Utilizing Machine Learning Algorithms.
Andreas Holzinger,Advances and Future Challenges in Machine Learning and Knowledge Extraction.
"[Resul Tugay, Sule Gündüz Ögüdücü]",Demand Prediction using Machine Learning Methods and Stacked Generalization.
"[Manuel J. Barragan, Gildas Léger, Antonio J. Ginés, Eduardo J. Peralías, Adoración Rueda]",On the limits of machine learning-based test - A calibrated mixed-signal system case study.
"[Dwaipayan Biswas, Vibishna Balagopal, Rishad A. Shafik, Bashir M. Al-Hashimi, Geoff V. Merrett]",Machine learning for run-time energy optimisation in many-core systems.
"[Dominic DiTomaso, Md. Ashif I. Sikder, Avinash Karanth Kodi, Ahmed Louri]",Machine learning enabled power-aware Network-on-Chip design.
"[E. J. Jose Gonzalez, Chen Luo, Anshumali Shrivastava, Krishna V. Palem, Yongshik Moon, Soonhyun Noh, Daedong Park, Seongsoo Hong]",Location detection for navigation using IMUs with a map through coarse-grained machine learning.
"[Zhixing Xu, Sayak Ray, Pramod Subramanyan, Sharad Malik]",Malware detection using machine learning based analysis of virtual memory access patterns.
"[Robespierre Pita, Everton Mendonça, Sandra Reis, Marcos Barreto, Spiros Denaxas]",A Machine Learning Trainable Model to Assess the Accuracy of Probabilistic Record Linkage.
"[Emilio Serrano, Pedro del Pozo-Jiménez, Mari Carmen Suárez-Figueroa, Jacinto González-Pachón, Javier Bajo, Asunción Gómez-Pérez]",Predicting the risk of suffering chronic social exclusion with machine learning.
"[Joong-Hyun Choi, Kang-Woo Lee, Hyungkun Jung, Eun-Sun Cho]",Runtime Anomaly Detection Method in Smart Factories using Machine Learning on RDF Event Streams - Grand Challenge.
"[Christian Mayer, Ruben Mayer, Majd Abdo]",StreamLearner - Distributed Incremental Machine Learning on Event Streams - Grand Challenge.
"[Mohammed Saeed Alkatheiri, Yu Zhuang]",Towards fast and accurate machine learning attacks of feed-forward arbiter PUFs.
Michael Montoya,Keynote Talk #2 - Increase your security effectiveness by automating and machine learning.
"[Yiqun Zhang 0001, Carlos Ordonez 0001, Lennart Johnsson]",A Cloud System for Machine Learning Exploiting a Parallel Array DBMS.
"[Mireille Makary, Michael P. Oakes, Ruslan Mitkov, Fadi Yamout]",Using Supervised Machine Learning to Automatically Build Relevance Judgments for a Test Collection.
"[Amendra Shrestha, Lisa Kaati, Katie Cohen]",A Machine Learning Approach towards Detecting Extreme Adopters in Digital Communities.
"[Harshad Dhotre, Stephan Eggersglüß, Mehdi Dehbashi, Ulrike Pfannkuchen, Rolf Drechsler]",Machine learning based test pattern analysis for localizing critical power activity areas.
"[Yasmeen George, Mohammad Aldeen, Rahil Garnavi]",A Pixel-Based Skin Segmentation in Psoriasis Images Using Committee of Machine Learning Classifiers.
"[Razieh Mehri, Volker Haarslev]",Applying Machine Learning to Enhance Optimization Techniques for OWL Reasoning.
"[Nur Syahela Hussien, Sarina Sulaiman, Siti Mariyam Shamsuddin]",Machine Learning Techniques for Prediction of Pre-fetched Objects in Handling Big Data Storage.
"[Merlinda Wibowo, Sarina Sulaiman, Siti Mariyam Shamsuddin]",Machine Learning in Data Lake for Combining Data Silos.
"[Daniel P. Berrar, Werner Dubitzky]",On the Jeffreys-Lindley Paradox and the Looming Reproducibility Crisis in Machine Learning.
"[Gianluca Bontempi, Yann-Aël Le Borgne, Jacopo De Stefani]",A Dynamic Factor Machine Learning Method for Multi-variate and Multi-step-Ahead Forecasting.
"[Bennett Cyphers, Kalyan Veeramachaneni]",AnonML - Locally Private Machine Learning over a Network of Peers.
"[Takashi Washio, Gaku Imamura, Genki Yoshikawa]",Machine Learning Independent of Population Distributions for Measurement.
"[Wei-Han Lee, Ruby B. Lee]",Implicit Smartphone User Authentication with Sensors and Contextual Machine Learning.
"[Graham Neubig, Kyunghyun Cho, Jiatao Gu, Victor O. K. Li]",Learning to Translate in Real-time with Neural Machine Translation.
"[Mohit Yadav, Lovekesh Vig, Gautam Shroff]",Learning and Knowledge Transfer with Memory Networks for Machine Comprehension.
"[Babatunde Kazeem Olorisade, Pearl Brereton, Peter Andras]",Reporting Statistical Validity and Model Complexity in Machine Learning based Computational Studies.
"[Rasmus Ros, Elizabeth Bjarnason, Per Runeson]",A Machine Learning Approach for Semi-Automated Search and Selection in Literature Studies.
"[Antonio Rizzo, Francesco Montefoschi, Maurizio Caporali, Antonio Gisondi, Giovanni Burresi, Roberto Giorgi]",Rapid prototyping IoT solutions based on Machine Learning.
"[Manoj Bhat, Klym Shumaiev, Andreas Biesdorf, Uwe Hohenstein, Florian Matthes]",Automatic Extraction of Design Decisions from Issue Management Systems - A Machine Learning Based Approach.
"[Julien Cumin, Jean-Marc Petit, Vasile-Marian Scuturici, Sabina Surdu]",Data Exploration with SQL using Machine Learning Techniques.
"[Bonaventura Del Monte, Jeyhun Karimov, Alireza Rezaei Mahdiraji, Tilmann Rabl, Volker Markl]",PROTEUS - Scalable Online Machine Learning for Predictive Analytics and Real-Time Interactive Visualization.
"[Faisal Nawab, Divy Agrawal, Amr El Abbadi, Sanjay Chawla]",COP - Planning Conflicts for Faster Parallel Transactional Machine Learning.
"[Renu Balyan, Kathryn S. McCarthy, Danielle S. McNamara]",Combining Machine Learning and Natural Language Processing Approach to Assess Literary Text Comprehension.
"[Guojing Zhou, Jianxun Wang, Collin Lynch, Min Chi]",Towards Closing the Loop - Bridging Machine-induced Pedagogical Policies to Learning Theories.
Anamitra Roy Choudhury,Demand Forecasting in DHC-network using machine learning models.
"[Majed M. Al-Jefri, Roger Evans, Pietro Ghezzi, Gulden Uchyigit]",Using Machine Learning for Automatic Identification of Evidence-Based Health Information on the Web.
"[Kelvin K. F. Tsoi, Max W. Y. Lam, Felix C. H. Chan, Hoyee W. Hirai, Baker K. K. Bat, Samuel Y. S. Wong, Helen Mei-Ling Meng]",Classification of Visit-to-Visit Blood Pressure Variability - A Machine Learning Approach for Data Clustering on Systolic Blood Pressure Intervention Trial (SPRINT).
"[Lingwei Chen, Yanfang Ye, Thirimachos Bourlai]",Adversarial Machine Learning in Malware Detection - Arms Race between Evasion Attack and Defense.
"[Mark J. Connolly, Sang-Eon Park, Robert E. Gross, Babak Mahmoudi]",A machine learning approach to characterizing the effect of asynchronous distributed electrical stimulation on hippocampal neural dynamics in vivo.
"[Chen-Ying Hung, Wei-Chen Chen, Po-Tsun Lai, Ching-Heng Lin, Chi-Chun Lee]",Comparing deep neural network and other machine learning algorithms for stroke prediction in a large-scale population-based electronic medical claims database.
"[Havard Kalvoy, Christian Tronstad, Kyrre Ullensvang, Thorsten Steinfeldt, Axel R. Sauter]",Detection of needle to nerve contact based on electric bioimpedance and machine learning methods.
"[Jongin Kim, Boreom Lee]",Automated discrimination of dementia spectrum disorders using extreme learning machine and structural T1 MRI features.
"[Zhi Li, S. M. Reza Soroushmehr, Yingqi Hua, Min Mao, Yunping Qiu, Kayvan Najarian]",Classifying osteosarcoma patients using machine learning approaches.
"[Hyeong-jun Park, Jongin Kim, Beomjun Min, Boreom Lee]",Motor imagery EEG classification with optimal subset of wavelet based common spatial pattern and kernel extreme learning machine.
"[Di Xiao, Shuang Yu, Janardhan Vignarajan, Dong An, Mei-Ling Tay-Kearney, Yogi Kanagasingam]",Retinal hemorrhage detection by rule-based and machine learning approach.
"[Tobias Domhan, Felix Hieber]",Using Target-side Monolingual Data for Neural Machine Translation through Multi-task Learning.
"[David Golub, Po-Sen Huang, Xiaodong He, Li Deng]",Two-Stage Synthesis Networks for Transfer Learning in Machine Comprehension.
"[Carolin Lawrence, Artem Sokolov, Stefan Riezler]",Counterfactual Learning from Bandit Feedback under Deterministic Logging - A Case Study in Statistical Machine Translation.
"[Khanh Nguyen, Hal Daumé III, Jordan L. Boyd-Graber]",Reinforcement Learning for Bandit Neural Machine Translation with Simulated Human Feedback.
"[Enrique Noriega-Atala, Marco Antonio Valenzuela-Escárcega, Clayton T. Morrison, Mihai Surdeanu]",Learning what to read - Focused machine reading.
"[Pedro Marcelino, Maria de Lurdes Antunes, Eduardo Fortunato, Marta Castilho Gomes]",Machine Learning for Pavement Friction Prediction Using Scikit-Learn.
"[Ana Cristina Marcén, Francisca Pérez, Carlos Cetina]",Ontological Evolutionary Encoding to Bridge Machine Learning and Conceptual Models - Approach and Industrial Evaluation.
"[Michalis Mountantonakis, Yannis Tzitzikas]",How Linked Data can Aid Machine Learning-Based Tasks.
Martin Toepfer 0001,"Machine Learning Architectures for Scalable and Reliable Subject Indexing - Fusion, Knowledge Transfer, and Confidence."
"[Atiku Abubakar, Bernardi Pranggono]",Machine learning based intrusion detection system for software defined networks.
"[Jurn-Gyu Park, Nikil D. Dutt, Sung-Soo Lim]",ML-Gov - a machine learning enhanced integrated CPU-GPU DVFS governor for mobile gaming.
Gilles Vandewiele,Enhancing White-Box Machine Learning Processes by Incorporating Semantic Background Knowledge.
"[Elena Ruiz, Rosalia Pacheco-Torres, Jorge Casillas]",Energy consumption modeling by machine learning from daily activity metering in a hospital.
Tyler Schnoebelen,Goal-Oriented Design for Ethical Machine Learning and NLP.
"[Ylermi Cabrera-León, Patricio García Báez, Carmen Paz Suárez Araujo]",Non-email Spam and Machine Learning-Based Anti-spam Filters - Trends and Some Remarks.
Stephan Dreiseitl,Evaluating Parallel Minibatch Training for Machine Learning Applications.
"[Rick Hangartner, Paul Cull]",Inscrutable Decision Makers - Knightian Uncertainty in Machine Learning.
"[Michael Kommenda, Johannes Karder, Andreas Beham, Bogdan Burlacu, Gabriel Kronberger, Stefan Wagner 0002, Michael Affenzeller]",Optimization Networks for Integrated Machine Learning.
"[William La Cava, Jason H. Moore]",A General Feature Engineering Wrapper for Machine Learning Using \epsilon -Lexicase Survival.
"[Michael Backes 0001, Mohammad Nauman]",LUNA - Quantifying and Leveraging Uncertainty in Android Malware Analysis through Bayesian Machine Learning.
"[Marco E. Benalcázar, Andres G. Jaramillo, Jonathan, A. Zea, Andres Paez, Víctor Hugo Andaluz]",Hand gesture recognition using machine learning and the Myo armband.
"[Marielle Malfante, Mauro Dalla Mura, Jérôme I. Mars, Jean-Philippe Metaxian]",Machine learning for automatic classification of volcano-seismic signatures.
"[Ichiro Matsuda, Tomokazu Ishikawa, Yusuke Kameda, Susumu Itoh]",A machine learning approach to reducing image coding artifacts.
"[Ary Noviyanto, Waleed H. Abdullah]",Honey dataset standard using hyperspectral imaging for machine learning problems.
"[K. Tziridis, Th. Kalampokas, George A. Papakostas, Kostas I. Diamantaras]",Airfare prices prediction using machine learning techniques.
"[Marouane Birjali, Abderrahim Beni Hssane, Mohammed Erritali]",Machine Learning and Semantic Sentiment Analysis based Algorithms for Suicide Sentiment Prediction in Social Networks.
"[Dima Suleiman, Malek Al-Zewairi, Ghazi Naymat]",An Empirical Evaluation of Intelligent Machine Learning Algorithms under Big Data Processing Systems.
"[Julia Forrester-Sellers, Alfredo Velasco, Robert Pickering, J. C. Diaz]",Classifying Ancient West Mexican Ceramic Figures Using Three-Dimensional Modelling and Machine Learning.
Augoustinos Tsiros,Sonic Xplorer - A Machine Learning Approach for Parametric Exploration of Sound.
"[Merima Kulin, Eli De Poorter, Tarik Kazaz, Ingrid Moerman]",Poster - Towards a Cognitive MAC Layer - Predicting the MAC-level Performance in Dynamic WSN using Machine Learning.
"[Mohamed Guendouz, Abdelmalek Amine, Reda Mohamed Hamou]",Machine Learning Based Classification of Android Apps through Text Features.
Claudia d&apos;Amato,Machine Learning for the Semantic Web - filling the gaps in Ontology Mining.
"[Kaan Kara, Dan Alistarh, Gustavo Alonso, Onur Mutlu, Ce Zhang]",FPGA-Accelerated Dense Linear Machine Learning - A Precision-Convergence Trade-Off.
"[Michal Madera, Rafal Tomon]",A case study on machine learning model for code review expert system in software engineering.
Evgeny Patekha,Application of machine learning to help AI to play Hearthstone.
"[Michael J. Junokas, Greg Kohlburn, Benjamin Lane, Sahil Kumar, Wai-Tat Fu, Robb Lindgren]",Gestural Interactions of Embodied Educational Technology Using One-Shot Machine Learning.
"[Anna I. Guseva, Igor A. Kuznetsov]",The Use of Entropy Measure for Higher Quality Machine Learning Algorithms in Text Data Processing.
"[Kurt Portelli, Christos Anagnostopoulos]",Leveraging Edge Computing through Collaborative Machine Learning.
"[Gaith Rjoub, Jamal Bentahar]",Cloud Task Scheduling Based on Swarm Intelligence and Machine Learning.
"[Mahesh K. Banavar, Houchao Gan, Benjamin Robistow, Andreas Spanias]",Signal processing and machine learning concepts using the reflections echolocation app.
"[Jannis Hagenah, Michael Scharfschwerdt, Achim Schweikard, Christoph Metzner]",Combining Deformation Modeling and Machine Learning for Personalized Prosthesis Size Prediction in Valve-Sparing Aortic Root Reconstruction.
"[Tshepho Koboyatshwene, Moemedi Lefoane, Lakshmi Narasimhan]",Machine Learning Approaches for Catchphrase Extraction in Legal Documents.
"[Vivek Vinayan, Naveen J. R, Harikrishnan N. B, M. Anand Kumar, Soman K. P]",AmritaNLP@PAN-RusProfiling - Author Profiling using Machine Learning Techniques.
"[Awrad Mohammed Ali, Avelino J. Gonzalez]",Machine Learning from Conversation with Humans.
"[Roman Barták, Marta Vomlelová]",Using Machine Learning to Identify Activities of a Flying Drone from Sensor Readings.
"[Douglas A. Talbert, Paul Tinker, Tom Crowther, Donald Walker]","Using Machine Learning to Understand Top-Down Effects in an Ecosystem - Opportunities, Challenges, and Lessons Learned."
"[Gary William Grewal, Shawki Areibi, Matthew Westrik, Ziad Abuowaimer, Betty Zhao]",A Machine Learning Framework for FPGA Placement (Abstract Only).
"[Sam M. H. Ho, Hayden Kwok-Hay So]",NnCore - A parameterized non-linear function generator for machine learning applications in FPGAs.
"[Oleksandr Marchenko, Anatoly Anisimov, Andrii Nykonenko, Tetiana Rossada, Egor Melnikov]",Machine Learning Method for Paraphrase Identification.
"[Hong Han, Lu Gan 0001, Lan He]",Improved variations for Extreme Learning Machine - Space embedded ELM and optimal distribution ELM.
"[Wenyue Wang, Chunfen Shi, Wanli Wang, Lujuan Dang, Shiyuan Wang, Shukai Duan]",Online sequential extreme learning machine algorithms based on maximum correntropy citerion.
"[Yusuke Nojima, Koki Arahari, Shuji Takemura, Hisao Ishibuchi]",Multiobjective fuzzy genetics-based machine learning based on MOEA/D with its modifications.
"[Wataru Kawakami, Kenji Kanai, Bo Wei, Jiro Katto]",Accuracy evaluations of human moving pattern using communication quality based on machine learning.
